School Year,Turnover Rate,Number of Teachers,Number of Terminations
2010-2011,14.17%,127,18
2011-2012,14.29%,126,18
2012-2013,15.08%,126,19
2013-2014,17.74%,124,22
2014-2015,17.46%,126,22
2015-2016,13.82%,123,17
2016-2017,14.05%,121,17
2017-2018,10.40%,125,13
2018-2019,7.94%,126,10
Average:,13.88%,,
,,,
,,,
Chart,,,
